,id_stable,Date,label_sent,y_sent,label_stance,y_stance
1191,5604,2022-03-30 21:49:53+00:00,disgust,0,neutral,1
52,56086,2021-10-11 06:48:52+00:00,disgust,0,agree,2
816,39955,2021-11-26 22:09:37+00:00,disgust,0,neutral,1
481,44695,2021-11-12 12:37:18+00:00,neutral,1,neutral,1
740,197583,2021-02-18 21:55:35+00:00,disgust,0,neutral,1
1085,168325,2021-08-16 01:55:19+00:00,angry,0,agree,2
371,194806,2021-04-28 19:29:45+00:00,disgust,0,neutral,1
793,195831,2021-04-14 15:59:16+00:00,fear,0,agree,2
624,161225,2021-08-16 21:12:50+00:00,hopeful,2,neutral,1
868,92344,2021-09-03 06:00:00+00:00,plea - hopeful,2,agree,2
1159,111372,2021-08-26 21:32:18+00:00,neutral,1,neutral,1
554,91732,2021-09-03 13:51:15+00:00,disgust,0,disagree,0
720,61829,2021-09-30 10:47:10+00:00,neutral,1,neutral,1
285,162958,2021-08-16 18:09:10+00:00,plea - disgust,0,agree,2
337,135363,2021-08-20 15:37:40+00:00,disgust,0,neutral,1
997,56935,2021-10-09 00:10:30+00:00,plea - hopeful,2,agree,2
1078,23675,2022-01-25 08:10:43+00:00,disgust,0,neutral,1
1009,79258,2021-09-10 21:01:59+00:00,plea - disgust,0,neutral,1
827,70968,2021-09-18 09:38:26+00:00,disgust,0,neutral,1
934,70672,2021-09-18 17:45:32+00:00,angry,0,na,1
1109,173026,2021-08-14 21:17:20+00:00,plea - sad,0,refugee,3
1027,196556,2021-03-23 16:05:49+00:00,disgust,0,na,1
202,153523,2021-08-17 17:55:31+00:00,plea - fear,0,refugee,3
78,52600,2021-10-20 16:52:27+00:00,plea - disgust,0,agree,2
628,67586,2021-09-22 14:35:06+00:00,disgust,0,neutral,1
801,88902,2021-09-04 20:04:15+00:00,disgust,0,disagree,0
424,188531,2021-07-04 15:01:31+00:00,disgust,0,neutral,1
1050,95075,2021-09-01 22:45:20+00:00,disgust,0,neutral,1
873,70937,2021-09-18 11:20:11+00:00,plea - fear,0,agree,2
1140,73156,2021-09-16 20:37:11+00:00,neutral,1,neutral,1
58,130138,2021-08-21 21:39:24+00:00,disgust,0,neutral,1
435,61708,2021-09-30 14:20:24+00:00,sad,0,agree,2
1104,154667,2021-08-17 15:14:41+00:00,hopeful,2,neutral,1
316,105818,2021-08-28 17:40:04+00:00,disgust,0,neutral,1
265,48365,2021-10-30 14:23:20+00:00,disgust,0,neutral,1
39,67845,2021-09-22 07:47:53+00:00,neutral,1,neutral,1
941,83396,2021-09-08 10:29:20+00:00,angry,0,disagree,0
1149,48478,2021-10-30 10:41:00+00:00,neutral,1,neutral,1
61,188394,2021-07-05 11:11:02+00:00,neutral,1,neutral,1
728,15441,2022-02-25 01:45:29+00:00,disgust,0,disagree,0
175,119930,2021-08-24 19:39:07+00:00,disgust,0,agree,2
1108,142097,2021-08-19 07:33:19+00:00,plea - disgust,0,agree,2
772,63713,2021-09-27 14:25:01+00:00,disgust,0,disagree,0
60,198715,2021-01-03 15:12:46+00:00,disgust,0,refugee,3
77,153478,2021-08-17 18:02:17+00:00,happy,2,agree,2
544,111565,2021-08-26 20:29:29+00:00,disgust,0,agree,2
648,183300,2021-07-23 14:01:28+00:00,happy,2,agree,2
539,112304,2021-08-26 16:58:28+00:00,angry,0,disagree,0
239,96594,2021-09-01 11:51:29+00:00,happy,2,agree,2
998,87106,2021-09-05 23:37:02+00:00,disgust,0,neutral,1
808,74077,2021-09-16 05:13:37+00:00,angry,0,neutral,1
759,106529,2021-08-28 12:54:55+00:00,plea - hopeful,2,refugee,3
795,116971,2021-08-25 14:48:23+00:00,disgust,0,agree,2
267,172531,2021-08-15 04:48:40+00:00,disgust,0,neutral,1
1014,128453,2021-08-22 14:00:56+00:00,disgust,0,agree,2
450,50394,2021-10-26 01:23:10+00:00,plea - neutral,1,neutral,1
1195,95865,2021-09-01 17:12:17+00:00,hopeful,2,agree,2
846,175854,2021-08-12 20:18:08+00:00,plea - disgust,0,agree,2
190,78781,2021-09-11 09:31:07+00:00,neutral,1,neutral,1
464,185048,2021-07-16 01:49:00+00:00,disgust,0,neutral,1
960,51837,2021-10-22 05:57:22+00:00,disgust,0,neutral,1
173,150539,2021-08-18 02:54:01+00:00,plea - neutral,1,agree,2
903,121083,2021-08-24 14:47:19+00:00,happy,2,agree,2
764,193200,2021-05-29 22:11:46+00:00,happy,2,agree,2
21,53388,2021-10-18 13:32:57+00:00,disgust,0,disagree,0
824,82723,2021-09-08 18:25:00+00:00,neutral,1,neutral,1
1033,102062,2021-08-30 14:56:25+00:00,plea - fear,0,agree,2
138,37838,2021-12-03 12:29:14+00:00,disgust,0,neutral,1
1187,36110,2021-12-08 12:18:18+00:00,neutral,1,neutral,1
1022,7441,2022-03-22 09:47:00+00:00,plea - disgust,0,disagree,0
603,190795,2021-06-18 15:48:00+00:00,neutral,1,neutral,1
897,77753,2021-09-12 20:03:25+00:00,angry,0,agree,2
111,63535,2021-09-27 19:34:30+00:00,neutral,1,neutral,1
860,124439,2021-08-23 17:00:05+00:00,angry,0,agree,2
1115,60969,2021-10-01 10:10:29+00:00,angry,0,disagree,0
893,125830,2021-08-23 08:43:29+00:00,disgust,0,disagree,0
465,99797,2021-08-31 10:21:04+00:00,disgust,0,neutral,1
564,145219,2021-08-18 17:59:47+00:00,neutral,1,neutral,1
957,103367,2021-08-29 20:40:58+00:00,angry,0,agree,2
1137,100923,2021-08-30 23:29:37+00:00,disgust,0,neutral,1
483,49871,2021-10-27 01:25:07+00:00,angry,0,disagree,0
314,1283,2022-04-20 12:51:25+00:00,plea - fear,0,refugee,3
1169,107466,2021-08-28 01:33:58+00:00,plea - fear,0,agree,2
781,199489,2021-09-10 15:34:31+00:00,disgust,0,agree,2
458,72388,2021-09-17 08:42:18+00:00,disgust,0,neutral,1
908,104449,2021-08-29 09:52:35+00:00,disgust,0,disagree,0
442,97472,2021-09-01 01:41:35+00:00,fear,0,neutral,1
5,192543,2021-06-03 06:00:00+00:00,fear,0,neutral,1
612,170241,2021-08-15 18:07:15+00:00,angry,0,disagree,0
237,42209,2021-11-21 13:05:18+00:00,angry,0,agree,2
181,84635,2021-09-07 17:06:54+00:00,disgust,0,neutral,1
565,9270,2022-03-14 22:12:23+00:00,disgust,0,neutral,1
280,126183,2021-08-23 05:01:18+00:00,disgust,0,agree,2
72,146395,2021-08-18 15:12:28+00:00,disgust,0,neutral,1
631,168059,2021-08-16 03:09:54+00:00,fear,0,agree,2
869,158271,2021-08-17 05:02:11+00:00,angry,0,neutral,1
341,42883,2021-11-18 17:08:09+00:00,neutral,1,neutral,1
404,79189,2021-09-10 22:00:21+00:00,happy,2,agree,2
633,2843,2022-04-14 15:51:13+00:00,fear,0,agree,2
452,173761,2021-08-14 12:17:46+00:00,plea - neutral,1,agree,2
364,138282,2021-08-19 22:20:21+00:00,fear,0,disagree,0
721,109001,2021-08-27 16:19:49+00:00,disgust,0,neutral,1
282,119421,2021-08-24 21:31:31+00:00,disgust,0,agree,2
354,144252,2021-08-18 20:59:30+00:00,disgust,0,neutral,1
1127,87556,2021-09-05 18:19:27+00:00,disgust,0,neutral,1
23,42353,2021-11-20 14:33:51+00:00,disgust,0,neutral,1
93,494,2022-04-24 00:34:26+00:00,plea - disgust,0,agree,2
436,112175,2021-08-26 17:36:20+00:00,neutral,1,neutral,1
1125,46486,2021-11-06 14:04:45+00:00,plea - neutral,1,agree,2
297,46187,2021-11-08 07:14:14+00:00,neutral,1,na,1
1124,175611,2021-08-13 03:40:35+00:00,disgust,0,agree,2
66,163740,2021-08-16 16:41:40+00:00,plea - disgust,0,agree,2
766,93015,2021-09-02 20:47:46+00:00,angry,0,disagree,0
784,137079,2021-08-20 06:45:36+00:00,sad,0,neutral,1
271,55133,2021-10-13 15:57:05+00:00,plea - fear,0,refugee,3
180,158118,2021-08-17 05:35:58+00:00,disgust,0,neutral,1
786,156930,2021-08-17 09:23:52+00:00,fear,0,agree,2
10,132517,2021-08-21 07:13:43+00:00,plea - fear,0,agree,2
220,26714,2022-01-11 18:50:26+00:00,happy,2,agree,2
264,18154,2022-02-15 12:24:17+00:00,plea - fear,0,agree,2
1015,55720,2021-10-12 07:49:11+00:00,angry,0,agree,2
434,122776,2021-08-24 02:30:36+00:00,disgust,0,disagree,0
414,40877,2021-11-25 09:40:34+00:00,neutral,1,neutral,1
182,58896,2021-10-05 02:54:21+00:00,disgust,0,disagree,0
222,122948,2021-08-24 01:05:15+00:00,disgust,0,refugee,3
312,96306,2021-09-01 14:20:25+00:00,angry,0,neutral,1
485,73793,2021-09-16 12:42:51+00:00,disgust,0,neutral,1
139,169677,2021-08-15 20:11:03+00:00,disgust,0,neutral,1
888,25419,2022-01-17 08:30:13+00:00,disgust,0,disagree,0
722,198753,2021-01-02 07:28:04+00:00,fear,0,agree,2
707,63364,2021-09-28 02:28:38+00:00,angry,0,disagree,0
1168,3829,2022-04-09 13:30:37+00:00,sad,0,agree,2
773,145914,2021-08-18 16:16:52+00:00,plea - neutral,1,neutral,1
640,127134,2021-08-22 21:03:48+00:00,disgust,0,agree,2
1110,190781,2021-06-18 16:47:23+00:00,disgust,0,agree,2
977,129494,2021-08-22 03:40:08+00:00,happy,2,neutral,1
985,198633,2021-01-07 11:35:28+00:00,happy,2,neutral,1
555,4073,2022-04-08 10:22:30+00:00,angry,0,neutral,1
1023,192527,2021-06-03 08:46:32+00:00,fear,0,refugee,3
377,99238,2021-08-31 14:29:36+00:00,happy,2,agree,2
1025,30954,2021-12-27 18:36:27+00:00,happy,2,neutral,1
984,195927,2021-04-13 06:45:36+00:00,neutral,1,neutral,1
1155,159414,2021-08-17 01:17:59+00:00,plea - disgust,0,agree,2
1017,110115,2021-08-27 08:47:39+00:00,neutral,1,neutral,1
233,16672,2022-02-20 19:22:44+00:00,happy,2,na,1
55,86895,2021-09-06 03:23:06+00:00,fear,0,neutral,1
861,102849,2021-08-30 04:45:47+00:00,disgust,0,neutral,1
360,68759,2021-09-21 12:17:14+00:00,angry,0,agree,2
792,72423,2021-09-17 07:54:51+00:00,fear,0,refugee,3
293,24855,2022-01-19 16:00:24+00:00,neutral,1,na,1
157,80346,2021-09-10 01:37:27+00:00,disgust,0,neutral,1
1011,84462,2021-09-07 19:02:12+00:00,neutral,1,neutral,1
392,53024,2021-10-19 15:00:29+00:00,happy,2,agree,2
1210,157388,2021-08-17 08:04:19+00:00,neutral,1,agree,2
872,33215,2021-12-17 23:43:17+00:00,happy,2,agree,2
490,135137,2021-08-20 16:20:13+00:00,na,1,na,1
340,3516,2022-04-11 20:44:02+00:00,plea - sad,0,refugee,3
1065,29391,2022-01-04 17:41:30+00:00,disgust,0,neutral,1
147,171687,2021-08-15 12:30:26+00:00,disgust,0,agree,2
806,154697,2021-08-17 15:10:24+00:00,neutral,1,neutral,1
940,71773,2021-09-17 17:14:56+00:00,disgust,0,agree,2
971,88388,2021-09-05 04:52:58+00:00,disgust,0,neutral,1
1198,139502,2021-08-19 17:21:27+00:00,neutral,1,disagree,0
503,139204,2021-08-19 18:27:31+00:00,happy,2,neutral,1
266,14507,2022-02-27 12:11:36+00:00,disgust,0,neutral,1
546,185641,2021-07-14 16:53:16+00:00,disgust,0,neutral,1
1052,128211,2021-08-22 15:24:33+00:00,disgust,0,agree,2
92,33189,2021-12-18 01:24:30+00:00,happy,2,neutral,1
962,190178,2021-06-22 23:35:00+00:00,neutral,1,neutral,1
255,174235,2021-08-14 03:19:11+00:00,happy,2,agree,2
159,88781,2021-09-04 21:38:14+00:00,disgust,0,neutral,1
978,45080,2021-11-11 11:45:15+00:00,plea - hopeful,2,agree,2
944,97319,2021-09-01 03:23:13+00:00,plea - fear,0,agree,2
203,191524,2021-06-13 07:06:33+00:00,disgust,0,neutral,1
581,95965,2021-09-01 16:38:18+00:00,neutral,1,neutral,1
942,99590,2021-08-31 12:12:53+00:00,disgust,0,disagree,0
1178,183247,2021-07-23 16:11:23+00:00,disgust,0,agree,2
655,101557,2021-08-30 19:04:57+00:00,hopeful,2,agree,2
527,153370,2021-08-17 18:18:11+00:00,disgust,0,disagree,0
350,53449,2021-10-18 09:16:35+00:00,disgust,0,na,1
1199,1964,2022-04-17 10:35:31+00:00,hopeful,2,neutral,1
583,86242,2021-09-06 15:14:16+00:00,plea - disgust,0,disagree,0
947,1567,2022-04-18 20:28:58+00:00,happy,2,neutral,1
1049,1039,2022-04-21 12:46:06+00:00,happy,2,agree,2
290,112442,2021-08-26 16:25:08+00:00,neutral,1,neutral,1
1194,117969,2021-08-25 08:22:18+00:00,happy,2,agree,2
390,17147,2022-02-18 22:00:02+00:00,neutral,1,na,1
743,50419,2021-10-26 00:13:36+00:00,fear,0,agree,2
1184,152534,2021-08-17 20:31:17+00:00,disgust,0,agree,2
347,8687,2022-03-16 18:05:57+00:00,disgust,0,neutral,1
935,66774,2021-09-23 08:30:02+00:00,disgust,0,agree,2
177,55500,2021-10-12 17:39:31+00:00,neutral,1,neutral,1
153,1224,2022-04-20 18:15:46+00:00,fear,0,agree,2
387,201235,2021-06-19 20:34:00+00:00,neutral,1,neutral,1
145,65101,2021-09-25 04:07:42+00:00,disgust,0,disagree,0
451,25034,2022-01-18 20:01:44+00:00,happy,2,neutral,1
813,24044,2022-01-23 16:00:01+00:00,hopeful,2,agree,2
996,45053,2021-11-11 14:00:00+00:00,neutral,1,neutral,1
798,14675,2022-02-27 01:09:17+00:00,angry,0,agree,2
1112,110258,2021-08-27 07:08:02+00:00,hopeful,2,agree,2
477,107341,2021-08-28 02:50:38+00:00,disgust,0,neutral,1
1063,137436,2021-08-20 03:26:57+00:00,neutral,1,neutral,1
726,193229,2021-05-29 07:46:28+00:00,hopeful,2,neutral,1
1171,186592,2021-07-10 13:14:20+00:00,plea - disgust,0,agree,2
318,33592,2021-12-16 20:26:17+00:00,sad,0,na,1
1026,54345,2021-10-15 13:15:42+00:00,disgust,0,agree,2
140,188634,2021-07-03 19:39:01+00:00,neutral,1,neutral,1
311,50003,2021-10-26 20:52:11+00:00,happy,2,neutral,1
460,171372,2021-08-15 14:03:22+00:00,disgust,0,neutral,1
961,161600,2021-08-16 20:37:00+00:00,disgust,0,agree,2
891,195953,2021-04-12 00:24:01+00:00,angry,0,neutral,1
748,141496,2021-08-19 10:20:02+00:00,neutral,1,na,1
557,138374,2021-08-19 21:55:59+00:00,disgust,0,neutral,1
943,6989,2022-03-24 14:33:47+00:00,plea - neutral,1,agree,2
161,164376,2021-08-16 15:29:24+00:00,plea - neutral,1,agree,2
1062,130519,2021-08-21 19:10:26+00:00,disgust,0,neutral,1
199,100419,2021-08-31 02:27:26+00:00,neutral,1,neutral,1
425,44680,2021-11-12 13:42:00+00:00,disgust,0,neutral,1
376,60591,2021-10-01 17:07:02+00:00,na,1,na,1
235,10270,2022-03-11 08:50:15+00:00,disgust,0,agree,2
165,15200,2022-02-25 18:05:32+00:00,disgust,0,agree,2
85,140241,2021-08-19 15:00:02+00:00,disgust,0,neutral,1
167,6146,2022-03-28 11:36:25+00:00,happy,2,neutral,1
1070,178421,2021-08-05 15:44:53+00:00,plea - disgust,0,agree,2
1103,140587,2021-08-19 13:49:28+00:00,disgust,0,neutral,1
811,69329,2021-09-20 20:11:30+00:00,fear,0,refugee,3
863,149354,2021-08-18 07:42:20+00:00,plea - disgust,0,agree,2
1041,998,2022-04-21 14:25:24+00:00,fear,0,neutral,1
90,32662,2021-12-20 01:04:10+00:00,disgust,0,neutral,1
191,89756,2021-09-04 09:00:36+00:00,angry,0,neutral,1
737,86794,2021-09-06 05:51:19+00:00,fear,0,na,1
706,52557,2021-10-20 18:28:23+00:00,plea - neutral,1,agree,2
125,37112,2021-12-05 22:58:24+00:00,plea - disgust,0,agree,2
725,156629,2021-08-17 10:14:02+00:00,hopeful,2,agree,2
88,102213,2021-08-30 13:46:24+00:00,disgust,0,disagree,0
438,76883,2021-09-13 20:18:44+00:00,neutral,1,neutral,1
1067,75536,2021-09-14 19:59:51+00:00,angry,0,neutral,1
665,126433,2021-08-23 02:11:01+00:00,plea - fear,0,agree,2
1072,128475,2021-08-22 13:54:35+00:00,na,1,na,1
440,116266,2021-08-25 17:36:05+00:00,neutral,1,neutral,1
176,58520,2021-10-05 19:03:58+00:00,fear,0,neutral,1
541,32655,2021-12-20 01:47:00+00:00,fear,0,agree,2
818,52259,2021-10-21 15:09:19+00:00,plea - fear,0,agree,2
658,58290,2021-10-06 09:03:36+00:00,happy,2,na,1
169,148929,2021-08-18 08:45:25+00:00,neutral,1,na,1
1097,35785,2021-12-09 03:14:50+00:00,neutral,1,neutral,1
256,60036,2021-10-02 13:25:29+00:00,happy,2,agree,2
862,133737,2021-08-20 21:41:42+00:00,disgust,0,disagree,0
1122,87258,2021-09-05 21:47:15+00:00,disgust,0,disagree,0
80,25769,2022-01-15 16:57:55+00:00,disgust,0,neutral,1
1156,36014,2021-12-08 15:20:12+00:00,fear,0,agree,2
826,45717,2021-11-09 17:42:22+00:00,angry,0,disagree,0
1163,159034,2021-08-17 02:24:07+00:00,disgust,0,disagree,0
531,139655,2021-08-19 16:52:55+00:00,fear,0,agree,2
245,49006,2021-10-28 21:55:36+00:00,happy,2,agree,2
677,94780,2021-09-02 01:07:21+00:00,plea - neutral,1,agree,2
320,18479,2022-02-13 20:22:08+00:00,happy,2,agree,2
