,id_stable,Date,label_sent,y_sent,label_stance,y_stance
512,115287,2021-08-25 21:23:33+00:00,disgust,0,neutral,1
433,101482,2021-08-30 19:43:33+00:00,fear,0,neutral,1
635,155641,2021-08-17 12:57:25+00:00,plea - disgust,0,agree,2
263,6688,2022-03-25 13:34:59+00:00,disgust,0,neutral,1
807,83728,2021-09-08 03:15:33+00:00,neutral,1,neutral,1
432,198217,2021-01-25 08:33:48+00:00,happy,2,neutral,1
972,108692,2021-08-27 17:59:54+00:00,hopeful,2,agree,2
178,43417,2021-11-17 01:34:12+00:00,angry,0,disagree,0
108,13340,2022-03-02 02:24:19+00:00,disgust,0,agree,2
416,153520,2021-08-17 17:56:06+00:00,disgust,0,agree,2
397,97966,2021-08-31 21:50:29+00:00,disgust,0,neutral,1
346,29849,2022-01-02 09:20:57+00:00,fear,0,neutral,1
338,81819,2021-09-09 07:14:02+00:00,disgust,0,neutral,1
829,138512,2021-08-19 21:16:50+00:00,disgust,0,agree,2
1173,191256,2021-06-15 10:56:59+00:00,fear,0,agree,2
757,67344,2021-09-22 19:14:50+00:00,happy,2,agree,2
823,65148,2021-09-25 02:40:38+00:00,angry,0,disagree,0
470,166131,2021-08-16 11:27:07+00:00,plea - disgust,0,agree,2
1039,144686,2021-08-18 19:38:17+00:00,fear,0,disagree,0
186,113468,2021-08-26 11:41:06+00:00,plea - neutral,1,agree,2
1185,59865,2021-10-02 20:06:21+00:00,disgust,0,neutral,1
1164,131633,2021-08-21 13:29:51+00:00,disgust,0,agree,2
1075,55947,2021-10-11 14:43:21+00:00,happy,2,agree,2
618,92318,2021-09-03 06:34:00+00:00,neutral,1,neutral,1
821,187475,2021-07-08 19:01:49+00:00,disgust,0,agree,2
195,114257,2021-08-26 03:36:17+00:00,neutral,1,neutral,1
600,143601,2021-08-18 23:26:42+00:00,fear,0,agree,2
162,136445,2021-08-20 10:44:32+00:00,disgust,0,neutral,1
98,141868,2021-08-19 08:35:03+00:00,neutral,1,neutral,1
1192,13739,2022-03-01 02:46:35+00:00,na,1,na,1
1183,76804,2021-09-13 21:20:34+00:00,disgust,0,disagree,0
625,177593,2021-08-08 21:04:20+00:00,fear,0,refugee,3
933,22193,2022-01-29 14:50:21+00:00,fear,0,neutral,1
448,122269,2021-08-24 07:38:50+00:00,neutral,1,neutral,1
703,76313,2021-09-14 09:47:40+00:00,disgust,0,agree,2
586,58949,2021-10-05 00:33:15+00:00,disgust,0,neutral,1
993,145703,2021-08-18 16:50:08+00:00,na,1,na,1
594,116642,2021-08-25 16:08:41+00:00,plea - sad,0,neutral,1
708,150600,2021-08-18 02:42:25+00:00,fear,0,agree,2
393,168316,2021-08-16 01:58:30+00:00,sad,0,agree,2
43,88853,2021-09-04 20:44:22+00:00,neutral,1,neutral,1
877,187027,2021-07-09 19:26:50+00:00,plea - neutral,1,agree,2
1107,165576,2021-08-16 12:49:15+00:00,angry,0,neutral,1
382,176518,2021-08-11 18:54:21+00:00,fear,0,neutral,1
298,124345,2021-08-23 17:21:22+00:00,angry,0,agree,2
904,185343,2021-07-15 03:31:14+00:00,disgust,0,agree,2
894,92820,2021-09-02 22:32:03+00:00,disgust,0,disagree,0
410,191307,2021-06-15 00:04:55+00:00,plea - disgust,0,agree,2
488,166103,2021-08-16 11:29:57+00:00,disgust,0,agree,2
315,26440,2022-01-12 18:55:38+00:00,hopeful,2,agree,2
649,122869,2021-08-24 01:39:10+00:00,disgust,0,agree,2
286,57680,2021-10-07 14:52:32+00:00,disgust,0,neutral,1
499,163390,2021-08-16 17:22:10+00:00,plea - disgust,0,agree,2
20,197408,2021-02-26 02:50:39+00:00,neutral,1,neutral,1
68,76186,2021-09-14 12:48:50+00:00,disgust,0,neutral,1
374,52820,2021-10-20 05:52:06+00:00,neutral,1,neutral,1
232,102329,2021-08-30 12:45:30+00:00,neutral,1,neutral,1
1180,12820,2022-03-03 11:49:48+00:00,plea - sad,0,agree,2
57,3652,2022-04-10 19:15:09+00:00,happy,2,agree,2
216,31694,2021-12-23 15:15:07+00:00,plea - neutral,1,agree,2
892,12842,2022-03-03 09:44:04+00:00,hopeful,2,agree,2
383,176795,2021-08-11 04:23:28+00:00,neutral,1,neutral,1
534,24160,2022-01-22 19:43:26+00:00,disgust,0,neutral,1
767,39684,2021-11-27 15:15:46+00:00,disgust,0,disagree,0
627,53156,2021-10-19 08:06:02+00:00,plea - neutral,1,agree,2
1119,169320,2021-08-15 21:30:54+00:00,disgust,0,na,1
907,16585,2022-02-21 03:42:27+00:00,disgust,0,disagree,0
1074,44148,2021-11-14 19:27:51+00:00,disgust,0,neutral,1
484,127529,2021-08-22 19:01:32+00:00,angry,0,disagree,0
1114,37197,2021-12-05 15:17:53+00:00,hopeful,2,agree,2
758,108133,2021-08-27 20:56:09+00:00,neutral,1,na,1
262,85625,2021-09-06 23:37:44+00:00,disgust,0,neutral,1
353,146975,2021-08-18 13:53:59+00:00,plea - disgust,0,agree,2
695,64633,2021-09-25 21:10:01+00:00,happy,2,agree,2
123,141203,2021-08-19 11:36:35+00:00,disgust,0,neutral,1
1182,44163,2021-11-14 17:33:49+00:00,disgust,0,neutral,1
247,137914,2021-08-20 00:08:53+00:00,disgust,0,neutral,1
326,22651,2022-01-27 18:42:13+00:00,plea - hopeful,2,agree,2
1170,158802,2021-08-17 03:07:49+00:00,sad,0,agree,2
663,20194,2022-02-07 13:48:18+00:00,disgust,0,neutral,1
19,73141,2021-09-16 20:49:04+00:00,fear,0,neutral,1
670,35754,2021-12-09 07:05:07+00:00,happy,2,agree,2
227,39244,2021-11-28 21:45:30+00:00,disgust,0,neutral,1
513,90011,2021-09-04 04:13:52+00:00,fear,0,neutral,1
196,85518,2021-09-07 01:54:58+00:00,hopeful,2,agree,2
273,47570,2021-11-02 09:27:26+00:00,plea - fear,0,refugee,3
676,26812,2022-01-11 11:57:41+00:00,angry,0,neutral,1
988,25311,2022-01-17 17:35:00+00:00,disgust,0,neutral,1
803,168478,2021-08-16 01:14:11+00:00,disgust,0,agree,2
556,124819,2021-08-23 15:12:49+00:00,neutral,1,neutral,1
1068,154563,2021-08-17 15:29:14+00:00,plea - hopeful,2,agree,2
1154,199485,2021-09-11 09:11:19+00:00,plea - fear,0,refugee,3
1188,160604,2021-08-16 22:14:22+00:00,disgust,0,neutral,1
213,163847,2021-08-16 16:29:44+00:00,neutral,1,neutral,1
407,3643,2022-04-10 19:56:05+00:00,plea - happy,2,agree,2
359,73964,2021-09-16 08:50:02+00:00,neutral,1,neutral,1
1153,155911,2021-08-17 12:18:23+00:00,happy,2,agree,2
831,48105,2021-10-31 07:29:11+00:00,plea - neutral,1,agree,2
118,70270,2021-09-19 12:22:09+00:00,neutral,1,neutral,1
929,176647,2021-08-11 13:31:04+00:00,neutral,1,neutral,1
910,163559,2021-08-16 17:01:21+00:00,disgust,0,agree,2
73,125502,2021-08-23 11:08:29+00:00,disgust,0,agree,2
1121,112172,2021-08-26 17:36:58+00:00,hopeful,2,agree,2
970,190602,2021-06-20 03:01:00+00:00,plea - disgust,0,agree,2
479,132698,2021-08-21 05:28:13+00:00,disgust,0,neutral,1
955,71210,2021-09-18 00:24:55+00:00,fear,0,neutral,1
881,94972,2021-09-02 00:03:08+00:00,sad,0,agree,2
17,164959,2021-08-16 14:15:01+00:00,sad,0,agree,2
131,168030,2021-08-16 03:18:25+00:00,disgust,0,neutral,1
64,103081,2021-08-30 00:18:55+00:00,disgust,0,disagree,0
999,170724,2021-08-15 16:29:45+00:00,disgust,0,neutral,1
867,184860,2021-07-16 19:24:22+00:00,neutral,1,neutral,1
63,188395,2021-07-05 11:09:23+00:00,hopeful,2,agree,2
444,39068,2021-11-29 15:24:46+00:00,happy,2,neutral,1
1151,114708,2021-08-26 00:41:37+00:00,happy,2,agree,2
1061,34289,2021-12-14 18:57:15+00:00,happy,2,agree,2
500,21468,2022-02-01 19:36:20+00:00,plea - disgust,0,agree,2
814,26780,2022-01-11 15:24:55+00:00,disgust,0,neutral,1
221,137870,2021-08-20 00:24:39+00:00,neutral,1,na,1
1073,133345,2021-08-21 00:19:33+00:00,plea - sad,0,refugee,3
493,139561,2021-08-19 17:13:14+00:00,plea - disgust,0,refugee,3
309,68948,2021-09-21 05:35:17+00:00,disgust,0,neutral,1
486,12827,2022-03-03 10:36:38+00:00,angry,0,disagree,0
537,14664,2022-02-27 01:36:43+00:00,happy,2,agree,2
1086,70293,2021-09-19 11:22:24+00:00,na,1,na,1
1120,121863,2021-08-24 10:49:02+00:00,neutral,1,neutral,1
791,180627,2021-07-31 06:10:13+00:00,plea - neutral,1,agree,2
443,92791,2021-09-02 22:52:14+00:00,happy,2,agree,2
1002,81706,2021-09-09 09:15:23+00:00,happy,2,agree,2
1132,196054,2021-04-08 07:04:40+00:00,disgust,0,na,1
339,125651,2021-08-23 10:01:56+00:00,disgust,0,neutral,1
