,id_stable,Date,label_sent,y_sent,label_stance,y_stance
826,45717,2021-11-09 17:42:22+00:00,angry,0,disagree,0
142,18646,2022-02-13 00:28:08+00:00,neutral,1,na,1
232,102329,2021-08-30 12:45:30+00:00,neutral,1,neutral,1
574,144849,2021-08-18 19:09:08+00:00,fear,0,agree,2
1198,139502,2021-08-19 17:21:27+00:00,neutral,1,disagree,0
763,136832,2021-08-20 08:15:33+00:00,disgust,0,disagree,0
1179,127061,2021-08-22 21:25:36+00:00,hopeful,2,agree,2
527,153370,2021-08-17 18:18:11+00:00,disgust,0,disagree,0
378,4535,2022-04-06 05:41:32+00:00,neutral,1,neutral,1
596,97130,2021-09-01 06:15:08+00:00,neutral,1,neutral,1
1152,123726,2021-08-23 20:20:32+00:00,neutral,1,agree,2
1001,108973,2021-08-27 16:27:49+00:00,happy,2,neutral,1
867,184860,2021-07-16 19:24:22+00:00,neutral,1,neutral,1
1036,92930,2021-09-02 21:26:33+00:00,neutral,1,neutral,1
196,85518,2021-09-07 01:54:58+00:00,hopeful,2,agree,2
70,96067,2021-09-01 15:56:09+00:00,neutral,1,neutral,1
597,126658,2021-08-23 00:05:33+00:00,neutral,1,neutral,1
447,186823,2021-07-10 02:03:37+00:00,plea - disgust,0,agree,2
547,193617,2021-05-23 08:09:07+00:00,neutral,1,na,1
1132,196054,2021-04-08 07:04:40+00:00,disgust,0,na,1
1100,196779,2021-03-16 18:27:33+00:00,hopeful,2,agree,2
1029,17667,2022-02-16 21:32:02+00:00,neutral,1,neutral,1
630,106628,2021-08-28 12:09:52+00:00,fear,0,disagree,0
157,80346,2021-09-10 01:37:27+00:00,disgust,0,neutral,1
96,112197,2021-08-26 17:31:20+00:00,happy,2,disagree,0
296,157856,2021-08-17 06:37:00+00:00,plea - sad,0,agree,2
1055,100208,2021-08-31 04:15:42+00:00,disgust,0,neutral,1
612,170241,2021-08-15 18:07:15+00:00,angry,0,disagree,0
984,195927,2021-04-13 06:45:36+00:00,neutral,1,neutral,1
264,18154,2022-02-15 12:24:17+00:00,plea - fear,0,agree,2
579,176872,2021-08-10 21:31:34+00:00,happy,2,na,1
333,131982,2021-08-21 11:23:08+00:00,disgust,0,disagree,0
808,74077,2021-09-16 05:13:37+00:00,angry,0,neutral,1
1159,111372,2021-08-26 21:32:18+00:00,neutral,1,neutral,1
228,165259,2021-08-16 13:32:54+00:00,plea - fear,0,agree,2
978,45080,2021-11-11 11:45:15+00:00,plea - hopeful,2,agree,2
624,161225,2021-08-16 21:12:50+00:00,hopeful,2,neutral,1
993,145703,2021-08-18 16:50:08+00:00,na,1,na,1
1206,117334,2021-08-25 13:03:23+00:00,neutral,1,neutral,1
98,141868,2021-08-19 08:35:03+00:00,neutral,1,neutral,1
747,29634,2022-01-03 10:18:04+00:00,happy,2,na,1
255,174235,2021-08-14 03:19:11+00:00,happy,2,agree,2
1002,81706,2021-09-09 09:15:23+00:00,happy,2,agree,2
79,104884,2021-08-29 03:11:26+00:00,disgust,0,agree,2
1024,82765,2021-09-08 17:40:23+00:00,disgust,0,agree,2
22,25826,2022-01-15 10:09:00+00:00,disgust,0,neutral,1
492,84425,2021-09-07 19:25:20+00:00,plea - disgust,0,agree,2
327,149596,2021-08-18 07:01:42+00:00,disgust,0,neutral,1
65,177190,2021-08-10 06:49:59+00:00,plea - disgust,0,refugee,3
647,136394,2021-08-20 11:06:12+00:00,happy,2,agree,2
366,178347,2021-08-05 22:12:39+00:00,hopeful,2,agree,2
960,51837,2021-10-22 05:57:22+00:00,disgust,0,neutral,1
465,99797,2021-08-31 10:21:04+00:00,disgust,0,neutral,1
503,139204,2021-08-19 18:27:31+00:00,happy,2,neutral,1
159,88781,2021-09-04 21:38:14+00:00,disgust,0,neutral,1
89,7858,2022-03-20 08:43:42+00:00,disgust,0,neutral,1
562,154983,2021-08-17 14:30:01+00:00,happy,2,neutral,1
361,115381,2021-08-25 21:00:28+00:00,neutral,1,neutral,1
403,113724,2021-08-26 09:16:03+00:00,happy,2,agree,2
864,118976,2021-08-24 23:33:33+00:00,plea - neutral,1,agree,2
914,15920,2022-02-23 18:30:18+00:00,disgust,0,agree,2
1031,53364,2021-10-18 14:46:22+00:00,disgust,0,neutral,1
1080,86466,2021-09-06 12:36:24+00:00,happy,2,agree,2
666,57102,2021-10-08 16:05:01+00:00,happy,2,agree,2
367,168195,2021-08-16 02:35:17+00:00,plea - neutral,1,agree,2
604,201328,2021-02-19 21:17:13+00:00,neutral,1,agree,2
1057,43871,2021-11-15 18:32:07+00:00,angry,0,disagree,0
651,56227,2021-10-10 20:05:52+00:00,plea - happy,2,agree,2
940,71773,2021-09-17 17:14:56+00:00,disgust,0,agree,2
40,164093,2021-08-16 16:00:21+00:00,plea - sad,0,agree,2
