,id_stable,Date,label_sent,y_sent,label_stance,y_stance
148,58037,2021-10-06 19:17:29+00:00,neutral,1,neutral,1
1192,13739,2022-03-01 02:46:35+00:00,na,1,na,1
339,125651,2021-08-23 10:01:56+00:00,disgust,0,neutral,1
1103,140587,2021-08-19 13:49:28+00:00,disgust,0,neutral,1
528,21634,2022-02-01 02:16:33+00:00,plea - neutral,1,agree,2
174,146287,2021-08-18 15:25:33+00:00,disgust,0,agree,2
655,101557,2021-08-30 19:04:57+00:00,hopeful,2,agree,2
937,46848,2021-11-04 18:50:53+00:00,plea - neutral,1,agree,2
727,35121,2021-12-11 06:57:54+00:00,fear,0,agree,2
478,196900,2021-03-11 14:21:31+00:00,neutral,1,neutral,1
484,127529,2021-08-22 19:01:32+00:00,angry,0,disagree,0
1088,102185,2021-08-30 13:58:30+00:00,na,1,na,1
768,134303,2021-08-20 19:21:29+00:00,hopeful,2,agree,2
1117,63173,2021-09-28 12:08:41+00:00,plea - hopeful,2,agree,2
687,192354,2021-06-05 06:49:44+00:00,disgust,0,neutral,1
326,22651,2022-01-27 18:42:13+00:00,plea - hopeful,2,agree,2
773,145914,2021-08-18 16:16:52+00:00,plea - neutral,1,neutral,1
382,176518,2021-08-11 18:54:21+00:00,fear,0,neutral,1
849,149822,2021-08-18 06:15:55+00:00,happy,2,agree,2
498,109218,2021-08-27 15:14:00+00:00,plea - neutral,1,agree,2
584,27271,2022-01-10 10:23:18+00:00,fear,0,agree,2
394,43733,2021-11-16 07:48:31+00:00,hopeful,2,agree,2
787,83580,2021-09-08 06:43:41+00:00,angry,0,disagree,0
198,116718,2021-08-25 15:49:25+00:00,neutral,1,neutral,1
972,108692,2021-08-27 17:59:54+00:00,hopeful,2,agree,2
868,92344,2021-09-03 06:00:00+00:00,plea - hopeful,2,agree,2
249,166818,2021-08-16 08:57:36+00:00,disgust,0,disagree,0
108,13340,2022-03-02 02:24:19+00:00,disgust,0,agree,2
187,46916,2021-11-04 15:23:31+00:00,plea - neutral,1,agree,2
608,109712,2021-08-27 12:27:12+00:00,plea - disgust,0,agree,2
943,6989,2022-03-24 14:33:47+00:00,plea - neutral,1,agree,2
308,75745,2021-09-14 17:32:13+00:00,neutral,1,neutral,1
446,196819,2021-03-15 04:48:47+00:00,plea - angry,0,neutral,1
764,193200,2021-05-29 22:11:46+00:00,happy,2,agree,2
1086,70293,2021-09-19 11:22:24+00:00,na,1,na,1
695,64633,2021-09-25 21:10:01+00:00,happy,2,agree,2
1201,32834,2021-12-19 12:33:33+00:00,angry,0,neutral,1
675,143019,2021-08-19 02:00:30+00:00,disgust,0,neutral,1
36,196781,2021-03-16 18:22:34+00:00,angry,0,refugee - na,3
85,140241,2021-08-19 15:00:02+00:00,disgust,0,neutral,1
132,185132,2021-07-15 18:12:50+00:00,neutral,1,neutral,1
1126,197848,2021-02-07 02:10:47+00:00,happy,2,refugee,3
1090,61342,2021-09-30 21:17:31+00:00,happy,2,agree,2
190,78781,2021-09-11 09:31:07+00:00,neutral,1,neutral,1
842,136309,2021-08-20 11:24:13+00:00,plea - neutral,1,agree,2
621,39950,2021-11-26 22:35:03+00:00,disgust,0,neutral,1
237,42209,2021-11-21 13:05:18+00:00,angry,0,agree,2
634,186174,2021-07-12 15:58:46+00:00,happy,2,na,1
407,3643,2022-04-10 19:56:05+00:00,plea - happy,2,agree,2
1003,42235,2021-11-21 08:22:46+00:00,disgust,0,agree,2
444,39068,2021-11-29 15:24:46+00:00,happy,2,neutral,1
336,51128,2021-10-23 22:16:01+00:00,plea - disgust,0,disagree,0
1054,106883,2021-08-28 09:12:10+00:00,happy,2,agree,2
