,id_stable,Date,label_sent,y_sent,label_stance,y_stance
1146,99980,2021-08-31 07:32:17+00:00,neutral,1,neutral,1
866,131423,2021-08-21 14:43:51+00:00,neutral,1,neutral,1
780,136483,2021-08-20 10:30:00+00:00,fear,0,neutral,1
370,13610,2022-03-01 11:40:44+00:00,disgust,0,na,1
189,36057,2021-12-08 13:59:16+00:00,hopeful,2,agree,2
593,120224,2021-08-24 18:14:34+00:00,plea - happy,2,agree,2
1193,30754,2021-12-28 19:01:15+00:00,sad,0,agree,2
590,18310,2022-02-14 18:49:08+00:00,plea - disgust,0,agree,2
865,25100,2022-01-18 15:07:28+00:00,plea - angry,0,agree,2
325,6017,2022-03-28 23:10:52+00:00,plea - fear,0,agree,2
1208,5836,2022-03-29 19:40:39+00:00,disgust,0,agree,2
517,79917,2021-09-10 12:18:47+00:00,plea - disgust,0,neutral,1
511,17898,2022-02-16 05:23:51+00:00,plea - neutral,1,agree,2
113,173658,2021-08-14 13:39:48+00:00,neutral,1,neutral,1
542,184279,2021-07-19 21:58:27+00:00,neutral,1,neutral,1
1207,97895,2021-08-31 22:16:40+00:00,plea - disgust,0,neutral,1
688,186878,2021-07-10 01:58:39+00:00,hopeful,2,agree,2
355,31253,2021-12-25 03:55:40+00:00,disgust,0,neutral,1
1135,34045,2021-12-15 12:03:03+00:00,plea - neutral,1,na,1
417,134661,2021-08-20 18:04:53+00:00,plea - disgust,0,agree,2
549,40835,2021-11-25 11:20:51+00:00,disgust,0,agree,2
12,36018,2021-12-08 15:04:08+00:00,sad,0,neutral,1
86,87175,2021-09-05 22:43:40+00:00,angry,0,neutral,1
825,185308,2021-07-15 05:51:45+00:00,plea - fear,0,agree,2
518,10939,2022-03-09 08:02:56+00:00,sad,0,neutral,1
847,149408,2021-08-18 07:33:11+00:00,disgust,0,neutral,1
638,68928,2021-09-21 06:24:54+00:00,happy,2,agree,2
1081,50592,2021-10-25 17:08:25+00:00,na,1,na,1
184,189641,2021-06-25 16:00:03+00:00,neutral,1,neutral,1
698,95301,2021-09-01 20:59:21+00:00,happy,2,agree,2
1071,120076,2021-08-24 18:59:47+00:00,neutral,1,neutral,1
257,189130,2021-06-30 11:55:04+00:00,disgust,0,agree,2
1008,127106,2021-08-22 21:09:15+00:00,disgust,0,neutral,1
560,181532,2021-07-29 18:03:49+00:00,happy,2,neutral,1
754,51485,2021-10-22 21:56:32+00:00,disgust,0,disagree,0
7,44741,2021-11-12 08:50:58+00:00,disgust,0,agree,2
306,181295,2021-07-30 00:59:27+00:00,disgust,0,agree,2
968,53478,2021-10-18 06:51:55+00:00,happy,2,neutral,1
669,180797,2021-07-30 20:32:16+00:00,hopeful,2,agree,2
217,137036,2021-08-20 07:05:21+00:00,fear,0,neutral,1
1000,56093,2021-10-11 06:30:00+00:00,neutral,1,neutral,1
637,54559,2021-10-14 20:36:04+00:00,plea - hopeful,2,agree,2
710,1581,2022-04-18 19:03:18+00:00,disgust,0,neutral,1
774,130088,2021-08-21 21:59:22+00:00,disgust,0,agree,2
1196,117035,2021-08-25 14:29:30+00:00,disgust,0,agree,2
950,98204,2021-08-31 20:34:06+00:00,angry,0,disagree,0
1105,88879,2021-09-04 20:26:03+00:00,neutral,1,agree,2
183,193143,2021-05-30 12:16:59+00:00,happy,2,na,1
653,156761,2021-08-17 09:56:03+00:00,plea - neutral,1,disagree,0
1203,145639,2021-08-18 16:58:30+00:00,disgust,0,neutral,1
520,79075,2021-09-11 00:22:02+00:00,angry,0,disagree,0
399,27781,2022-01-09 19:00:01+00:00,sad,0,agree,2
876,186889,2021-07-10 01:58:05+00:00,plea - fear,0,agree,2
992,121811,2021-08-24 11:11:23+00:00,disgust,0,neutral,1
268,14746,2022-02-26 21:51:41+00:00,angry,0,na,1
969,33695,2021-12-16 14:54:00+00:00,plea - happy,2,agree,2
1142,102852,2021-08-30 04:42:00+00:00,plea - fear,0,refugee,3
874,165621,2021-08-16 12:42:38+00:00,disgust,0,neutral,1
789,125438,2021-08-23 11:35:04+00:00,neutral,1,neutral,1
287,82334,2021-09-08 22:49:12+00:00,happy,2,neutral,1
734,177034,2021-08-10 13:43:34+00:00,disgust,0,agree,2
192,102505,2021-08-30 10:37:36+00:00,disgust,0,neutral,1
144,54463,2021-10-15 05:49:34+00:00,happy,2,agree,2
1006,152921,2021-08-17 19:26:03+00:00,fear,0,agree,2
591,199556,2021-09-04 16:42:04+00:00,sad,0,agree,2
738,166519,2021-08-16 10:01:10+00:00,disgust,0,neutral,1
415,182081,2021-07-28 02:02:46+00:00,plea - angry,0,agree,2
1136,181228,2021-07-30 04:48:30+00:00,neutral,1,neutral,1
592,172100,2021-08-15 10:00:24+00:00,neutral,1,neutral,1
507,123624,2021-08-23 20:49:17+00:00,disgust,0,neutral,1
645,39727,2021-11-27 13:23:13+00:00,disgust,0,neutral,1
276,195772,2021-04-14 22:47:45+00:00,plea - neutral,1,agree,2
656,6513,2022-03-26 05:43:59+00:00,na,1,na,1
570,149110,2021-08-18 08:14:52+00:00,neutral,1,neutral,1
1077,147535,2021-08-18 12:31:00+00:00,angry,0,disagree,0
521,30159,2021-12-31 17:42:13+00:00,neutral,1,neutral,1
253,130084,2021-08-21 22:00:09+00:00,disgust,0,agree,2
1148,87822,2021-09-05 15:27:46+00:00,disgust,0,agree,2
1048,175544,2021-08-13 06:31:07+00:00,disgust,0,neutral,1
852,184463,2021-07-19 11:12:31+00:00,angry,0,disagree,0
751,155359,2021-08-17 13:39:18+00:00,neutral,1,neutral,1
744,25670,2022-01-16 02:58:46+00:00,sad,0,agree,2
305,88938,2021-09-04 19:34:58+00:00,disgust,0,agree,2
601,163925,2021-08-16 16:22:11+00:00,disgust,0,agree,2
160,101598,2021-08-30 18:42:12+00:00,disgust,0,neutral,1
742,167814,2021-08-16 04:30:08+00:00,sad,0,agree,2
746,90741,2021-09-03 20:50:14+00:00,happy,2,agree,2
1020,4035,2022-04-08 14:00:26+00:00,disgust,0,neutral,1
1042,175995,2021-08-12 18:19:10+00:00,happy,2,neutral,1
462,139003,2021-08-19 19:13:28+00:00,neutral,1,neutral,1
770,50239,2021-10-26 11:39:48+00:00,angry,0,na,1
168,22537,2022-01-28 01:23:36+00:00,disgust,0,agree,2
502,29072,2022-01-06 02:30:00+00:00,happy,2,agree,2
1200,109544,2021-08-27 13:31:02+00:00,disgust,0,agree,2
238,110961,2021-08-26 23:59:49+00:00,plea - neutral,1,agree,2
859,157390,2021-08-17 08:04:13+00:00,plea - fear,0,agree,2
983,140663,2021-08-19 13:36:01+00:00,angry,0,disagree,0
905,80228,2021-09-10 03:36:19+00:00,hopeful,2,agree,2
678,39459,2021-11-28 07:48:37+00:00,happy,2,agree,2
214,6957,2022-03-24 15:38:05+00:00,neutral,1,na,1
938,69296,2021-09-20 20:44:38+00:00,angry,0,disagree,0
150,142228,2021-08-19 06:57:22+00:00,disgust,0,neutral,1
1209,157624,2021-08-17 07:25:07+00:00,angry,0,disagree,0
812,135315,2021-08-20 15:47:41+00:00,hopeful,2,agree,2
875,173714,2021-08-14 12:57:38+00:00,fear,0,disagree,0
409,184932,2021-07-16 13:34:02+00:00,disgust,0,na,1
1056,8889,2022-03-16 05:07:29+00:00,happy,2,neutral,1
1,192623,2021-06-02 17:31:25+00:00,happy,2,na,1
289,136075,2021-08-20 12:32:55+00:00,sad,0,neutral,1
667,183191,2021-07-23 18:26:01+00:00,plea - fear,0,agree,2
1116,44394,2021-11-13 16:20:33+00:00,disgust,0,na,1
550,118915,2021-08-24 23:57:23+00:00,fear,0,neutral,1
735,42885,2021-11-18 17:03:09+00:00,hopeful,2,agree,2
717,118908,2021-08-24 23:59:10+00:00,disgust,0,disagree,0
69,73220,2021-09-16 19:55:44+00:00,angry,0,agree,2
878,1161,2022-04-21 00:51:32+00:00,happy,2,neutral,1
1038,164004,2021-08-16 16:12:34+00:00,plea - hopeful,2,agree,2
799,69062,2021-09-21 02:00:38+00:00,disgust,0,disagree,0
121,12402,2022-03-04 14:32:58+00:00,plea - fear,0,refugee,3
854,34770,2021-12-12 23:57:29+00:00,disgust,0,neutral,1
351,30691,2021-12-29 05:53:04+00:00,neutral,1,neutral,1
211,118093,2021-08-25 07:08:10+00:00,neutral,1,neutral,1
408,31287,2021-12-24 21:57:28+00:00,neutral,1,neutral,1
749,33144,2021-12-18 06:11:04+00:00,sad,0,agree,2
741,166404,2021-08-16 10:26:30+00:00,neutral,1,neutral,1
146,161182,2021-08-16 21:15:32+00:00,disgust,0,neutral,1
809,151627,2021-08-17 22:43:32+00:00,disgust,0,disagree,0
644,35245,2021-12-10 16:33:50+00:00,plea - neutral,1,agree,2
832,14275,2022-02-28 00:08:12+00:00,disgust,0,agree,2
185,73940,2021-09-16 09:40:10+00:00,neutral,1,neutral,1
427,196570,2021-03-23 04:10:06+00:00,sad,0,agree,2
505,199165,2021-11-04 12:46:44+00:00,sad,0,agree,2
252,183889,2021-07-21 19:06:23+00:00,disgust,0,agree,2
919,130885,2021-08-21 17:08:00+00:00,fear,0,neutral,1
224,26230,2022-01-13 11:34:58+00:00,disgust,0,neutral,1
30,114133,2021-08-26 05:01:17+00:00,happy,2,agree,2
193,36393,2021-12-07 21:02:39+00:00,neutral,1,neutral,1
762,102031,2021-08-30 15:06:40+00:00,neutral,1,neutral,1
295,57194,2021-10-08 12:46:51+00:00,na,1,na,1
154,51124,2021-10-23 22:24:41+00:00,disgust,0,agree,2
673,110833,2021-08-27 00:51:00+00:00,angry,0,agree,2
106,9550,2022-03-13 23:41:26+00:00,disgust,0,neutral,1
526,156577,2021-08-17 10:25:18+00:00,plea - disgust,0,agree,2
975,74534,2021-09-15 18:01:58+00:00,disgust,0,agree,2
27,31524,2021-12-23 22:44:53+00:00,happy,2,agree,2
